3.17285863597155E-08,0.0370003738129834,0.952913851578378,
3.19272815041337E-08,0.0363740350891218,0.953282561236409,
3.21313224986868E-08,0.0357482624193848,0.953663256011339,
3.23408789826393E-08,0.0351231838292541,0.954056118797364,
3.25561278090194E-08,0.0344989299664741,0.954461324774941,
3.27772534051083E-08,0.0338756341236124,0.954879040299388,
3.3004448152085E-08,0.0332534322610299,0.955309421719461,
3.32379127848353E-08,0.0326324630300498,0.955752614125093,
3.34778568129703E-08,0.0320128677960577,0.95620875002399,
3.37244989641571E-08,0.0313947906612228,0.956677947947293,
3.39780676509048E-08,0.0307783784864694,0.957160310985181,
3.42388014620102E-08,0.030163780912272,0.957655925253977,
3.45069496799088E-08,0.0295511503777814,0.958164858297171,
3.47827728252357E-08,0.0289406421377225,0.958687157423635,
3.5066543229952E-08,0.0283324142764341,0.959222847987351,
3.53585456404452E-08,0.0277266277183438,0.959771931614069,
3.56590778520662E-08,0.0271234462340947,0.960334384381519,
3.59684513766175E-08,0.0265230364414603,0.960910154961151,
3.62869921443615E-08,0.0259255678000963,0.961499162730751,
3.66150412421649E-08,0.0253312125990998,0.962101295868844,
3.69529556894491E-08,0.0247401459362567,0.962716409443384,
3.73011092536574E-08,0.024152545687774,0.963344323508915,
3.76598933069988E-08,0.0235685924672118,0.963984821228158,
3.80297177262605E-08,0.0229884695722489,0.964637647035758,
3.84110118375195E-08,0.0224123629178371,0.965302504863795,
3.88042254076103E-08,0.0218404609542347,0.965979056450442,
3.92098296842212E-08,0.0212729545683421,0.966666919754996,
3.96283184865057E-08,0.0207100369667142,0.967365667504213,
4.00602093480918E-08,0.020151903538581,0.968074825896506,
4.05060447143618E-08,0.0195987516971867,0.968793873492024,
4.09663931958383E-08,0.0190507806977436,0.969522240317894,
4.14418508794787E-08,0.018508191430315,0.970259307218874,
4.19330426995983E-08,0.0179711861859677,0.971004405484331,
4.24406238700707E-08,0.0174399683946023,0.971756816782743,
4.29652813793214E-08,0.0169147423329489,0.97251577343468,
4.35077355495032E-08,0.0163957128013384,0.973280459054565,
4.40687416610459E-08,0.01588308476801,0.974050009590132,
4.46490916435757E-08,0.0153770629799026,0.974823514786596,
4.5249615833925E-08,0.014877851539102,0.975600020099829,
4.58711848016596E-08,0.0143856534443838,0.976378529079428,
4.65147112421878E-08,0.0139006700975931,0.977158006238307,
4.71811519370988E-08,0.0134231007749558,0.977937380420443,
4.78715097809014E-08,0.0129531420637992,0.978715548672499,
4.85868358727805E-08,0.0124909872655945,0.979491380618428,
4.93282316713634E-08,0.0120368257666991,0.980263723328747,
5.00968512097695E-08,0.0115908423786842,0.981031406668053,
5.08939033674225E-08,0.0111532166506667,0.981793249095728,
5.17206541941956E-08,0.0107241221566298,0.982548063885609,
5.25784292814505E-08,0.0103037257613006,0.983294665721045,
5.34686161734208E-08,0.00989218686874371,0.984031877612213,
5.43926668111349E-08,0.00948965665843584,0.984758538073241,
5.53520999997223E-08,0.0090962773141683,0.985473508487653,
5.63485038884395E-08,0.00871218125170267,0.986175680582329,
5.73835384511244E-08,0.00833749035163958,0.986863983922709,
5.84589379530155E-08,0.00797231520445655,0.987537393335741,
5.95765133879595E-08,0.00761675437510157,0.988194936162303,
6.07381548679792E-08,0.00727089369489188,0.988835699237783,
6.19458339449896E-08,0.00693480558873347,0.989458835498431,
6.32016058421273E-08,0.00660854844584693,0.990063570112148,
6.45076115697213E-08,0.00629216604223494,0.990649206035724,
6.58660798983926E-08,0.00598568702305175,0.991215128906266,
6.7279329159125E-08,0.00568912445282,0.991760811182574,
6.87497688374669E-08,0.0054024754410835,0.992285815462608,
7.02799009262737E-08,0.00512572085057635,0.992789796915656,
7.18723209986763E-08,0.00485882509433255,0.993272504782161,
7.35297189602695E-08,0.00460173602735381,0.993733782910132,
7.52548794369095E-08,0.00435438493750807,0.9941735693142,
7.70506817520722E-08,0.00411668663925338,0.99459189476124,
7.89200994454775E-08,0.00388853967258833,0.994988880404659,
8.08661992827512E-08,0.00366982660833934,0.995364734507323,
8.28921397043176E-08,0.00346041445952827,0.995719748310217,
8.5001168660585E-08,0.0032601551971481,0.996054291119782,
8.71966207799278E-08,0.00306888636723586,0.996368804700923,
8.94819138160377E-08,0.00288643180470416,0.996663797074648,
9.18605443220425E-08,0.00271260243800307,0.996939835828641,
9.43360825004616E-08,0.00254719717736816,0.997197541055762,
9.69121661807158E-08,0.00239000387819625,0.997437578039129,
9.95924938795657E-08,0.00224080037000835,0.997660649803224,
1.02380816904707E-07,0.00209935554053552,0.997867489648235,
1.05280930467781E-07,0.00196543046371985,0.998058853779954,
1.08296663780391E-07,0.00183877955987814,0.998235514140053,
1.11431869115416E-07,0.00171915177594241,0.998398251531948,
1.14690409825895E-07,0.00160629177357662,0.998547849126014,
1.1807614732515E-07,0.00149994111307386,0.998685086415143,
1.21592927044512E-07,0.00139983942125772,0.998810733677954,
1.25244563398896E-07,0.00130572553213545,0.998925546992837,
1.29034823805554E-07,0.00121733858976214,0.999030263831947,
1.32967411817307E-07,0.00113441910365458,0.999125599250584,
1.37045949448355E-07,0.0010567099481142,0.999212242674532,
1.41273958788067E-07,0.000983957297954591,0.999290855276191,
1.45654843015684E-07,0.000915911494348969,0.999362067919902,
1.50191866946363E-07,0.000852327835785809,0.999426479648,
1.54888137256012E-07,0.000792967290416455,0.999484656671843,
1.59746582548605E-07,0.000737597127365636,0.99953713182644,
1.64769933444669E-07,0.000685991465827286,0.999584404443346,
1.69960702883022E-07,0.000637931741958272,0.999626940594006,
1.75321166839205E-07,0.00059320709468929,0.999665173654723,
1.8085334567297E-07,0.000551614672577867,0.999699505144702,
1.86558986323304E-07,0.000512959864718314,0.999730305789916,
1.92439545572537E-07,0.00047705645948843,0.999757916767826,
1.98496174600647E-07,0.000443726735546714,0.999782651090926,
2.04729705046975E-07,0.000412801489995463,0.999804795090554,
2.11140636788834E-07,0.000384120008995988,0.999824609966271,
2.17729127635085E-07,0.00035752998636784,0.999842333370092,
2.24494985117563E-07,0.000332887395831847,0.999858180998955,
2.31437660544559E-07,0.000310056322577098,0.999872348172787,
2.38556245458426E-07,0.000288908759756437,0.999885011379402,
2.4584947061443E-07,0.000269324375355828,0.999896329771024,
2.53315707570213E-07,0.000251190254653747,0.999906446600601,
2.60952972945657E-07,0.000234400623200393,0.999915490589005,
2.68758935381536E-07,0.00021885655491617,0.999923577216926,
2.76730925193346E-07,0.000204465669546725,0.999930809937521,
2.84865946684116E-07,0.00019114182332922,0.999937281307897,
2.93160693048004E-07,0.000178804796331704,0.999943074039097,
3.01611563765412E-07,0.000167379979533452,0.999948261965673,
3.10214684360896E-07,0.000156798064326578,0.999952910936921,
3.18965928367972E-07,0.00014699473674469,0.999957079632758,
3.27860941320417E-07,0.000137910378367654,0.999960820307768,
3.36895166568391E-07,0.000129489775516944,0.999964179467415,
3.46063872699972E-07,0.000121681838045965,0.999967198480648,
3.55362182334772E-07,0.000114439328746366,0.999969914133295,
3.64785102046431E-07,0.000107718604135199,0.999972359126648,
3.7432755316493E-07,0.000101479367159373,0.999974562525588,
3.83984403208015E-07,9.56844321524924E-05,0.999976550160488,
3.93750497693133E-07,9.02995022040296E-05,0.999978344986945,
4.03620692087433E-07,8.52929589505396E-05,0.999979967407199,
4.1358988366281E-07,8.06356646715936E-05,0.999981435556864,
4.23653043035784E-07,7.6300776467604E-05,0.999982765560341,
4.33805245187457E-07,7.22635722107304E-05,0.999983971758059,
4.44041699776835E-07,6.85012878917183E-05,0.999985066908421,
4.54357780580591E-07,6.49929659328629E-05,0.99998606236709,
4.64749053913882E-07,6.17193139984136E-05,0.999986968246041,
4.75211305909205E-07,5.86625738068906E-05,0.999987793554546,
4.85740568553481E-07,5.58063994332226E-05,0.999988546324085,
4.96333144406852E-07,5.31357445808309E-05,0.999989233718945,
5.06985629949843E-07,5.0636758303308E-05,0.999989862134136,
5.17694937528277E-07,4.82966886609019E-05,0.999990437282025,
5.28458315887111E-07,4.61037938074645E-05,0.999990964268998,
5.39273369305286E-07,4.4047260017834E-05,0.999991447663278,
5.50138075363111E-07,4.21171261829092E-05,0.999991891554922,
5.61050801391946E-07,4.03042143191686E-05,0.999992299608905,
5.72010319672441E-07,3.86000656604334E-05,0.999992675112092,
5.8301582146261E-07,3.6996881921711E-05,0.999993021014801,
5.94066929950386E-07,3.54874713475242E-05,0.999993339967609,
6.05163712236963E-07,3.40651991798354E-05,0.999993634353937,
6.16306690467448E-07,3.27239422032234E-05,0.999993906318915,
6.27496852233947E-07,3.14580470470884E-05,0.999994157794969,
6.38735660383482E-07,3.02622919461724E-05,0.999994390524502,
6.50025062369019E-07,2.91318516814386E-05,0.999994606080014,
6.61367499286836E-07,2.80622654432305E-05,0.999994805881963,
6.72765914747097E-07,2.70494073775729E-05,0.999994991214621,
6.84223763727575E-07,2.60894595944298E-05,0.999995163240171,
6.95745021562717E-07,2.5178887433664E-05,0.999995323011229,
7.07334193221953E-07,2.4314416800364E-05,0.999995471482,
7.18996323032623E-07,2.34930133961017E-05,0.999995609518194,
7.30737005004054E-07,2.2711863686605E-05,0.999995737905875,
7.42562393910456E-07,2.19683574592797E-05,0.999995857359338,
7.54479217291696E-07,2.12600718360428E-05,0.99999596852814,
7.66494788532477E-07,2.05847566180811E-05,0.999996072003378,
7.78617021182357E-07,1.99403208494517E-05,0.999996168323297,
7.90854444681772E-07,1.93248204959585E-05,0.999996257978299,
8.0321622166218E-07,1.87364471445044E-05,0.999996341415428,
8.1571216699263E-07,1.81735176361929E-05,0.999996419042381,
8.28352768749972E-07,1.76344645538604E-05,0.999996491231102,
8.41149211295956E-07,1.7117827491538E-05,0.999996558321,
8.5411340065172E-07,1.66222450395718E-05,0.999996620621836,
8.67257992368762E-07,1.61464474248583E-05,0.999996678416311,
8.80596422105479E-07,1.568924975088E-05,0.999996731962389,
8.94142939129926E-07,1.52495457870131E-05,0.999996781495381,
9.0791264298304E-07,1.48263022609549E-05,0.999996827229814,
9.21921523551388E-07,1.44185536121137E-05,0.999996869361108,
9.3618650481631E-07,1.40253971674491E-05,0.999996908067089,
9.50725492565308E-07,1.36459887045806E-05,0.999996943509331,
9.65557426373905E-07,1.32795383700127E-05,0.999996975834377,
9.80702336190412E-07,1.29253069230934E-05,0.999997005174813,
9.96181403883519E-07,1.25826022788398E-05,0.99999703165025,
1.0120170301432E-06,1.22507763250594E-05,0.99999705536818,
1.02823290715908E-06,1.19292219912846E-05,0.999997076424753,
1.04485409753806E-06,1.16173705489365E-05,0.999997094905463,
1.06190711996459E-06,1.13146891238662E-05,0.999997110885751,
1.0794200421527E-06,1.10206784039877E-05,0.99999712443154,
1.09742258169006E-06,1.0734870526152E-05,0.999997135599702,
1.11594621543016E-06,1.0456827127703E-05,0.99999714443846,
1.1350242981505E-06,1.01861375493401E-05,0.999997150987735,
1.15469219126359E-06,9.92241717697675E-06,0.999997155279438,
1.17498740244209E-06,9.66530591126154E-06,0.999997157337706,
1.1959497371034E-06,9.41446675430157E-06,0.9999971571791,
1.21762146279018E-06,9.16958450393351E-06,0.99999715481274,
1.24004748758478E-06,8.93036454660542E-06,0.999997150240415,
1.26327555380716E-06,8.69653174059388E-06,0.999997143456627,
1.28735644836909E-06,8.46782938187025E-06,0.999997134448611,
1.3123442312936E-06,8.24401824547375E-06,0.999997123196306,
1.33829648405865E-06,8.02487569573381E-06,0.999997109672274,
1.36527457958999E-06,7.81019485913057E-06,0.999997093841595,
1.39334397591135E-06,7.59978385398377E-06,0.999997075661701,
1.42257453566243E-06,7.39346507152907E-06,0.99999705508218,
1.45304087391901E-06,7.1910745032746E-06,0.999997032044523,
1.48482273699643E-06,6.99246110984009E-06,0.999997006481833,
1.51800541519136E-06,6.79748622676181E-06,0.999996978318479,
1.55268019271893E-06,6.60602300301212E-06,0.999996947469701,
1.58894483843638E-06,6.41795586822492E-06,0.999996913841158,
1.62690414131459E-06,6.23318002485201E-06,0.999996877328422,
1.66667049502775E-06,6.05160096169386E-06,0.999996837816405,
1.708364536484E-06,5.87313398546164E-06,0.999996795178727,
1.7521158436213E-06,5.69770376723247E-06,0.999996749277004,
1.79806369834641E-06,5.52524390086504E-06,0.999996699960066,
1.84635792110901E-06,5.35569647064495E-06,0.999996647063093,
1.89715978428111E-06,5.18901162563388E-06,0.999996590406655,
1.9506430122635E-06,5.02514715840604E-06,0.999996529795663,
2.0069948770715E-06,4.86406808606878E-06,0.999996465018209,
2.06641739907154E-06,4.70574623168527E-06,0.999996395844294,
2.12912866355649E-06,4.55015980444638E-06,0.999996322024432,
2.1953642649713E-06,4.39729297717711E-06,0.999996243288116,
2.26537889184241E-06,4.24713546001084E-06,0.999996159342138,
2.33944806683625E-06,4.09968206932168E-06,0.999996069868742,
2.41787005788701E-06,3.95493229127305E-06,0.999995974523611,
2.50096797800557E-06,3.81288983961562E-06,0.999995872933644,
2.58909209322491E-06,3.67356220765176E-06,0.999995764694541,
2.68262236016889E-06,3.53696021457286E-06,0.999995649368138,
2.78197121696898E-06,3.40309754666889E-06,0.999995526479504,
2.88758665371312E-06,3.2719902942046E-06,0.999995395513749,
2.99995559131695E-06,3.14365648504872E-06,0.999995255912539,
3.11960760067385E-06,3.0181156164305E-06,0.999995107070276,
3.24711899719609E-06,2.89538818647518E-06,0.999994948329911,
3.38311734941937E-06,2.77549522743485E-06,0.999994778978368,
3.5282864442356E-06,2.65845784277705E-06,0.999994598241529,
3.68337175556491E-06,2.54429675051709E-06,0.999994405278752,
3.84918646789915E-06,2.4330318353754E-06,0.999994199176864,
4.02661811117103E-06,2.32468171250484E-06,0.999993978943596,
5.54759219337265E-08,0.116504330742348,0.903053905925862,
5.54503323965646E-08,0.115371189245441,0.903232190839743,
5.54281318786977E-08,0.114238832669359,0.903414129738911,
5.54093519252119E-08,0.113107263563195,0.903599814138871,
5.53940252088503E-08,0.111976487225637,0.903789337877956,
5.53821855603661E-08,0.110846511732587,0.903982797184467,
5.53738680002253E-08,0.10971734796336,0.904180290745213,
5.53691087717362E-08,0.108589009625362,0.904381919775396,
5.53679453756699E-08,0.107461513277173,0.904587788089772,
5.53704166064511E-08,0.106334878349951,0.90479800217505,
5.53765625899898E-08,0.105209127167085,0.905012671263409,
5.5386424823246E-08,0.104084284962003,0.905231907407081,
5.54000462156062E-08,0.102960379894078,0.905455825553865,
5.54174711321686E-08,0.101837443062533,0.905684543623452,
5.54387454390325E-08,0.100715508518287,0.905918182584434,
5.54639165506916E-08,0.0995946132736677,0.90615686653182,
5.54930334796468E-08,0.0984747973099148,0.90640072276489,
5.55261468883421E-08,0.0973561035824151,0.906649881865184,
5.55633091435543E-08,0.0962385780236054,0.906904477774385,
5.56045743733546E-08,0.0951222695434843,0.907164647871862,
5.5649998526784E-08,0.0940072300276779,0.907430533051582,
5.5699639436378E-08,0.0928935143330141,0.907702277798073,
5.57535568836946E-08,0.0917811802805551,0.907980030261104,
5.58118126679993E-08,0.090670288646059,0.908263942328694,
5.58744706782789E-08,0.0895609031478287,0.908554169698025,
5.59415969687534E-08,0.0884530904319307,0.908850871943815,
5.60132598380788E-08,0.0873469200547594,0.909154212583623,
5.60895299124309E-08,0.0862424644629408,0.909464359139548,
5.61704802326815E-08,0.0851397989705676,0.90978148319572,
5.62561863458815E-08,0.0840390017337753,0.910105760450906,
5.63467264012859E-08,0.0829401537226692,0.910437370765538,
5.64421812511593E-08,0.0818433386906296,0.910776498202367,
5.6542634556625E-08,0.0807486431410203,0.911123331059903,
5.66481728988214E-08,0.0796561562913523,0.911478061897735,
5.67588858956612E-08,0.0785659700349446,0.911840887552728,
5.68748663244854E-08,0.0774781789001525,0.912212009145042,
5.69962102509419E-08,0.0763928800072297,0.912591632072822,
5.71230171644165E-08,0.0753101730229147,0.912979965994311,
5.72553901203751E-08,0.0742301601128284,0.913377224796075,
5.73934358899969E-08,0.0731529458917927,0.913783626545904,
5.7537265117482E-08,0.0720786373721861,0.914199393428871,
5.76869924854659E-08,0.0710073439104626,0.914624751664912,
5.7842736888969E-08,0.0699391771519667,0.915059931406202,
5.80046216183519E-08,0.0688742509742023,0.915505166612473,
5.81727745517666E-08,0.0678126814287036,0.915960694902301,
5.83473283576155E-08,0.0667545866816808,0.916426757378299,
5.85284207075702E-08,0.0657000869536147,0.916903598423993,
5.87161945007182E-08,0.0646493044579892,0.917391465470067,
5.89107980994461E-08,0.0636023633393468,0.917890608727528,
5.91123855777E-08,0.0625593896108747,0.918401280885218,
5.93211169822894E-08,0.0615205110917229,0.918923736768972,
5.95371586079494E-08,0.0604858573442602,0.919458232959634,
5.97606832869071E-08,0.0594555596114872,0.92000502736697,
5.99918706937347E-08,0.058429750754818,0.920564378756479,
6.02309076663221E-08,0.0574085651924417,0.921136546225939,
6.0477988543839E-08,0.0563921388384812,0.921721788628482,
6.07333155226041E-08,0.0553806090431534,0.922320363938878,
6.09970990308253E-08,0.0543741145341359,0.922932528559692,
6.12695581232323E-08,0.0533727953593322,0.923558536563883,
6.15509208966611E-08,0.0523767928312185,0.924198638870446,
6.18414249277207E-08,0.0513862494729402,0.924853082349684,
6.21413177337179E-08,0.0504013089663112,0.925522108854734,
6.24508572580812E-08,0.0494221161018453,0.92620595417607,
6.27703123815808E-08,0.0484488167309292,0.926904846915816,
6.3099963460719E-08,0.0474815577202187,0.927619007278874,
6.34401028947138E-08,0.0465204869083072,0.9283486457781,
6.37910357225851E-08,0.045565753064682,0.929093961851045,
6.41530802519133E-08,0.0446175058509484,0.929855142386138,
6.45265687209195E-08,0.0436758957842504,0.930632360156627,
6.49118479955958E-08,0.0427410742027829,0.931425772161083,
6.53092803036827E-08,0.0418131932332241,0.932235517869923,
6.57192440073868E-08,0.0408924057598733,0.933061717378076,
6.61421344168011E-08,0.0399788653952131,0.933904469464761,
6.65783646460874E-08,0.0390727264515523,0.934763849562266,
6.7028366514555E-08,0.0381741439133374,0.935639907636669,
6.74925914948693E-08,0.037283273409649,0.936532665984653,
6.7971511710704E-08,0.036400271186322,0.937442116951851,
6.84656209862448E-08,0.0355252940770515,0.938368220579653,
6.89754359500403E-08,0.0346584994727621,0.939310902189009,
6.95014971957821E-08,0.0338000452884333,0.940270049911487,
7.00443705026884E-08,0.0329500899264915,0.941245512179785,
7.06046481182442E-08,0.0321087922357873,0.942237095191885,
7.11829501061382E-08,0.0312763114650916,0.94324456036524,
7.17799257623072E-08,0.03045280720996,0.944267621799635,
7.23962551020793E-08,0.0296384393517263,0.945305943769788,
7.30326504214642E-08,0.0288333679873126,0.946359138271178,
7.36898579356961E-08,0.028037753348461,0.947426762645153,
7.43686594981815E-08,0.0272517557089309,0.948508317311882,
7.5069874403036E-08,0.0264755352781396,0.94960324364223,
7.57943612744077E-08,0.0257092520796819,0.950710922002102,
7.65430200457874E-08,0.0249530658131235,0.951830670005103,
7.73167940324809E-08,0.0242071356974429,0.952961741011503,
7.81166721003663E-08,0.023471620294497,0.954103322913353,
7.89436909339961E-08,0.0227466773108977,0.955254537247147,
7.97989374069822E-08,0.0220324633767298,0.956414438676519,
8.06835510574562E-08,0.0213291337996037,0.957582014888062,
8.15987266712211E-08,0.0206368422926302,0.958756186943351,
8.2545716974953E-08,0.0199557406750282,0.959935810129532,
8.35258354415379E-08,0.0192859785442313,0.961119675349317,
8.45404592092539E-08,0.0186277029185494,0.96230651108885,
8.55910321161073E-08,0.0179810578496745,0.963494985998494,
8.66790678501065E-08,0.0173461840045772,0.964683712117206,
8.780615321569E-08,0.0167232182166554,0.965871248765575,
8.89739515158302E-08,0.0161122930063335,0.967056107125985,
9.01842060485475E-08,0.0155135360717009,0.968236755520452,
9.14387437156697E-08,0.0149270697501965,0.969411625387724,
9.27394787406396E-08,0.014353010452807,0.970579117951138,
9.40884164910022E-08,0.0137914680727379,0.971737611557595,
9.5487657399888E-08,0.0132425453710351,0.972885469656035,
9.69394009793297E-08,0.0127063373421798,0.974021049371078,
9.84459499165954E-08,0.0121829305632405,0.975142710614287,
1.00009714242881E-07,0.011672402530734,0.976248825662085,
1.01633215561685E-07,0.011174820989917,0.977337789115955,
1.03319091321927E-07,0.0106902432617903,0.978408028147639,
1.05070099118438E-07,0.0102187155736329,0.979458012919865,
1.06889120999765E-07,0.00976027239938698,0.980486267062125,
1.08779167760334E-07,0.00931493581667042,0.981491378071679,
1.10743383190853E-07,0.00888271488758703,0.982472007502479,
1.12785048257533E-07,0.0084636050708246,0.98342690079971,
1.14907585177048E-07,0.00805758767276068,0.984354896635278,
1.17114561350391E-07,0.00766462934542392,0.985254935600234,
1.1940969311479E-07,0.00728468163917232,0.986126068113995,
1.21796849268624E-07,0.00691768061783709,0.986967461417469,
1.24280054320001E-07,0.00656354654383367,0.987778405527784,
1.26863491405206E-07,0.00622218364035236,0.988558318046239,
1.29551504818718E-07,0.00589347993720724,0.989306747728161,
1.32348602092016E-07,0.00557730720624027,0.990023376743144,
1.35259455553964E-07,0.00527352099135446,0.990708021576437,
1.38288903301267E-07,0.00498196073728797,0.991360632546244,
1.41441949503451E-07,0.0047024500201543,0.991981291937075,
1.44723763963171E-07,0.00443479688157415,0.992570210775096,
1.48139680849346E-07,0.0041787942669333,0.993127724297126,
1.51695196518121E-07,0.00393422056693728,0.993654286189626,
1.55395966334664E-07,0.00370084026022555,0.994150461697139,
1.59247800407948E-07,0.00347840465338197,0.994616919720299,
1.63256658150688E-07,0.00326665271326559,0.995054424041291,
1.67428641578006E-07,0.00306531198521592,0.995463823828877,
1.7176998726108E-07,0.00287409958939383,0.99584604358543,
1.76287056856448E-07,0.0026927232863305,0.996202072704678,
1.80986326137622E-07,0.00252088260170475,0.996532954810759,
1.85874372463762E-07,0.00235826999947648,0.996839777047016,
1.90957860630087E-07,0.00220457209179631,0.997123659476642,
1.96243527056985E-07,0.00205947087360464,0.99738574474741,
2.01738162289146E-07,0.00192264496954095,0.997627188159524,
2.07448591792829E-07,0.00179377088071359,0.997849148259791,
2.13381655058343E-07,0.00167252421903213,0.99805277806737,
2.19544183036084E-07,0.00155858091717346,0.998239217017,
2.25942973957889E-07,0.00145161840282969,0.998409583685509,
2.32584767620709E-07,0.00135131672665254,0.998564969347128,
2.39476218236694E-07,0.00125735963424503,0.99870643238346,
2.46623865982156E-07,0.00116943557363152,0.99883499355517,
2.54034107407214E-07,0.0010872386308325,0.998951632125307,
2.61713164897911E-07,0.00101046938745023,0.999057282808776,
2.69667055412355E-07,0.000938835695503795,0.999152833509259,
2.77901558741831E-07,0.000872053366104962,0.999239123793939,
2.86422185575727E-07,0.000809846769908561,0.999316944047825,
2.9523414567532E-07,0.000751949348573733,0.999387035243223,
3.04342316484819E-07,0.000698104037709349,0.999450089255959,
3.13751212528307E-07,0.00064806360292484,0.999506749658028,
3.23464955957234E-07,0.000601590891647964,0.999557612916358,
3.33487248624663E-07,0.000558459004288876,0.999603229929001,
3.4382134606872E-07,0.000518451389115057,0.999644107833005,
3.5447003378819E-07,0.000481361865848129,0.999680712022323,
3.65435606187738E-07,0.000446994583499618,0.999713468318971,
3.76719848558315E-07,0.000415163918330515,0.999742765246092,
3.88324022439982E-07,0.000385694318054138,0.999768956357355,
4.0024885468974E-07,0.000358420098511978,0.99979236258298,
4.12494530546024E-07,0.000333185199048285,0.999813274558521,
4.25060690944854E-07,0.000309842902703549,0.99983195490815,
4.37946434300757E-07,0.00028825552715323,0.999848640459466,
4.51150322919025E-07,0.000268294092050223,0.999863544371785,
4.64670394155777E-07,0.000249837968101657,0.999876858164279,
4.78504176389179E-07,0.000232774512836916,0.999888753634282,
4.92648709810643E-07,0.00021699869761695,0.999899384659561,
5.07100571989354E-07,0.000202412730007785,0.999908888881273,
5.21855908108765E-07,0.000188925675204184,0.999917389266833,
